property_id,price
f4fc67d9b9c6078003f9af35,606741615.7634238
dc0a4632d7378c25be351760,515690470.73339355
530a3bae5a13291c69bb8474,464404820.8635857
32b678be83da2a07b37f3012,510579903.8616802
349768047d470d2fa6ff1930,622801621.3966699
e017c3311e2fdeb50a686547,738915139.5611185
bd0329ddd50f2dc4dafebd26,717748718.8400798
f6252e878aef5f8a641c3d6e,544183127.4682169
45ae8ffacfd00fb4a4f53d0f,590070210.5983174
d186e369ed884150e71906da,599857622.9259259
7b9e6b7eb3a5db0443193fbd,599857622.9259259
1ddeeae13139b7c9ada353a3,448227251.7707508
a1ae6f9f5d02548c89b23904,510579903.8616802
dc298d37c5235e15b4cd68a3,483119451.2455894
f640753edfd8fb1a995f1de1,422322802.1609652
69a1f439de0f06e1143a0006,529105135.76623625
98f253233bfcd16533e2a448,738915139.5611185
ece6f8c652d4227370ef0fcf,669436089.7094637
599506739a6544839bd97b81,599411348.2048069
a12f49f4ac3c5bb0dc7d8d20,413181776.4146224
9da00f8ff8e19d26c1342274,706097905.6445845
cf5213877dfb4df98f0dc10f,513407293.43489647
84c7006b5a63add890a224e8,621045504.6785679
88aed38ca59c09e1a6202672,576637876.9910121
e6bda9370c80a5f7e5cb6b07,747289512.4720712
3b54ab53b6e3453e333a0939,483119451.2455894
e72ff7414cceec6b162df345,511109967.83383614
f2d4c1faeb7694370bc65ec2,483119451.2455894
e1ffd027cce28c44c0d2f80c,483119451.2455894
5c5039602efa36222e64108a,593831094.1163784
b50f2c871166ee1009416be6,599857622.9259259
5e7e36116dbc08932f5fcbf0,599857622.9259259
325ce336d3df17a078db5166,599857622.9259259
a26e967b288a1eb6d8e71d46,483119451.2455894
139331d23d9e3c40cf083a7d,604920572.130974
1704b2d5f4a33401fb153608,355023245.260134
ee70354146295365bf241d9c,456415302.44276166
fbb0a76f05908c118f7a3df6,436976529.92173564
2aeb794adc9892354aff7240,472208387.7001999
b0a32581cbb586f9710dc3e2,674170600.2611848
ad7f3aae29fa1e7ec900b563,576637876.9910121
1695225258263bd2f463b21e,608555121.7358036
f72fb486fae49fc1de1fdcfd,703143298.2057948
6b8f7074aed7ae7e6cfbb090,870366500.6622657
619dab52b321ab297a604185,731953734.533141
b5bb9af24f9de68e91a1df76,747150749.5246407
ac3d21f51637207d3e031c2d,599857622.9259259
2aac28d03c2110d871b5f274,483119451.2455894
9ef498b11563827597c82947,483119451.2455894
4f2ca698ff03df0c6386e48f,510579903.8616802
606df4826416ea0f146ddf99,472208387.7001999
9ff08a6ca1c63480c563442c,599857622.9259259
ec27554aa1c62314f4d46fc8,483119451.2455894
762374e94f17a8783a66d598,483119451.2455894
83ca3a41ca4b5337107c197e,599857622.9259259
c166a9293fa27e910e1fa9c1,599857622.9259259
57f8a1e37c4ffb1b8cbd342a,599857622.9259259
393d99ca47315ae98fe9e7c8,599857622.9259259
9bef4aacc63605f2b2b62292,510579903.8616802
a266efa4e41df357ac4edda4,599857622.9259259
adfdb0eda9aa97f0d3005c4d,691149108.3005021
f05aee3e433cb036653b4375,697181923.1598271
2dfd1808bb95170a088deac6,599857622.9259259
dadf0a00434e8ceefb3e26af,510579903.8616802
4336ff9b2dc1d97ac8f9694a,483119451.2455894
eb14a5813f860bb74740da2b,483119451.2455894
3d580d0df1bf9dd124c282c9,483119451.2455894
49bb5311607e4c7600caa03b,483119451.2455894
78a39ae05ac53535ba0fad2c,483119451.2455894
936e18fcf06ca3c46eda7c8c,483119451.2455894
23f12add67accdc9ed40f59f,483119451.2455894
eb1b9e15dcb88964f79e6a4a,459099885.33082676
e2b7f984616fff25e3dd6a3f,599857622.9259259
b8e2b98548a234a245d7935c,599857622.9259259
79382c56606e701e44d55033,599857622.9259259
983874e637a1a5782f31089f,483119451.2455894
3da9de8f610e5c40401a5b78,483119451.2455894
cd69a049dd8a3822e228ebaf,599857622.9259259
604f1b5149f770a8f370fc75,483119451.2455894
0d24fc1c5deb78eb1a0caa51,560735722.0204622
583af1118e60e46c347ec593,706097905.6445845
13b181b46359620191e6e4c1,380468676.8018374
50d8333064f0560cbe549f89,570746410.3099592
d9000c1afed253d05de7819b,397291654.56532794
792ac070d1a314f585f09987,483119451.2455894
3e874c25176a3abb336b31ac,387319440.9598605
419ce7158ed62eb6897cf09e,456415302.44276166
b6b87c05c4238be76d94da2b,355023245.260134
980d809e549333b475477bf9,380468676.8018374
a7df3d344010d5bb7dc70bf0,428267693.04533035
3d474c6a88ceb86e00f68b3a,403751740.53712124
be4bdb73add69f12f7aa6d06,477313100.0374889
fa5234ddf23dd0d9cbd3cac2,535639144.79464746
91a08f81b621333ac58c3845,483119451.2455894
702aaf395bc78986a008d70a,483119451.2455894
86b0c9c1277e9143ee765b43,483119451.2455894
9c2c22e70cffe6836f554f24,428267693.04533035
31f56b841b122b35615bae2c,467026087.61126083
41227dc9c9948a5f0688e426,526902131.8463665
781989d4b732f961f91bc3e4,477313100.0374889
cfed0221146f4d83d641e1aa,683503989.7504668
8ec491780efb2c27df8dc08b,482343307.42781216
8a5866428508658b4a2a4cb4,529105135.76623625
156dc81d6e14a71716aebcab,483119451.2455894
c24be8293c8f4080562ec0fa,483119451.2455894
7fa11c05ed1c123c1a457b1f,474770244.88074505
a63c36f6e7e7ce7c7e7fe457,664654748.6553133
f9bca38d3e08176649504e74,626293434.5788475
3d389130627ca7bade643f47,483119451.2455894
70314b0bd995a4b03c771ae7,558703681.7385379
a3c3c9fc04cf2e2a051a12e6,483119451.2455894
4cbe75a162b076c4c454dfe9,428267693.04533035
0c62d4d501a426cc8fde0c36,510579903.8616802
533363375cf2cbc50d86773c,494611382.13010585
21d0f28d5f30a64352e60ac4,483119451.2455894
471b5135fced50f7cb4197e2,497014900.13225126
1c7586fd8a1a38bbda9c92cb,428267693.04533035
a0f28aaedd12f3d0eee8c6ea,456415302.44276166
8923182b6dcc9f2d8be1ab53,511109967.83383614
67f694b29bfa494bd9d9cf44,590070210.5983174
b721a5846527d5338322c9d6,508798252.6955542
ed09fe201c9ab02a91779dcd,483119451.2455894
f49045b312d12268eefedcba,497014900.13225126
22ae194316f34d482bdf404b,483119451.2455894
4f450ba5de4766e5ecb8a4a5,439826636.0760655
235a2209cde8f8b0276c845a,570746410.3099592
f563f0899884de7f9bdab405,513407293.43489647
5b462279f602c5b67ada82ee,483119451.2455894
fa4af69aa064a4306cb110d0,461762903.09412193
a70d32ccaa78ae9417aa7e4f,442651392.6332159
77c9e5e3a6d965ede708cda6,483119451.2455894
5637f3d3278ea049333afff4,413181776.4146224
1b1c220eb91c9448b520b76a,533473449.50633544
f4a6ec71ad7790df9578324f,428267693.04533035
217e1715fdd5db76ce93cfe2,483119451.2455894
2cfa1397c901b4e940d9f673,483119451.2455894
44672de0d6d9d0cb3b4ae938,483119451.2455894
1c50477e5b3a67f3d8fec62c,483119451.2455894
0a2a67e8b310471b115c60bf,482343307.42781216
06220a42e68510eccb4d790d,428267693.04533035
611a3e1d63c6ce5ff8779243,428267693.04533035
1284d7ed08122731aa7c0461,419306428.55470693
d44eebc871d1fa6981c32ccb,576637876.9910121
43272151f217feab78190393,522457428.60390383
6bff92260afd556a98d3e3a5,599857622.9259259
00586a92b53f4a8f9f6b3022,599857622.9259259
745e7f6a83b55196f231466f,621045504.6785679
9c558e10e5bbf230f16968f6,599857622.9259259
1b425a31cbb73b713f291e19,606741615.7634238
076ccba20dac8bfcf184b8a8,599857622.9259259
c8fd8b729f4ac6270aff9c9d,599857622.9259259
52f026e670e9851b08c70542,599411348.2048069
00304df33a3c9a7e396ddd3a,626293434.5788475
ee27eba49457286b5ab76172,629758493.6108823
97b57932e5e20416bad6919e,686576188.1283146
e570c5f58a20fda42bfb535b,552545265.0991784
79acb227b5ea365414982957,566771505.3225026
d24258de8d2ca10186660a1c,599857622.9259259
8a8c202c069c20696c2de85a,599857622.9259259
40f301afabee5be092ba20ad,648361809.2972546
afa842858299a6ebee166e31,599857622.9259259
7641dcf512a05ca754930bed,663050341.4512842
8c9b472c55d4b99e44041de5,529105135.76623625
88b98c026b7650192034535f,740295988.1144664
9bdb1bc52a9ddfe92e6a948b,554608597.9151201
4abef5720fd889512ecff70a,599411348.2048069
58b139bc16fa2731e4b76f28,529105135.76623625
9ad9ac8728cfc2387285c24f,599857622.9259259
75fd5603c4de9678627f81d9,612159856.4859729
9f4a25a5550f016ef2370229,599857622.9259259
d4f4d0ed36ac9affd71f302f,494611382.13010585
51bf7bc1c19fcd42e71f2463,608555121.7358036
49ce19caa1325233d0de331e,675738577.4154756
5aa1667bc8db26bac1c72f5f,599411348.2048069
b43b36ea4f81bbfd4dc4d781,629758493.6108823
2a623b33f3cc1f54620b5233,599857622.9259259
8745eefb9e2761ff7eef558f,617512485.4661391
0e49eaa5cde9375b1f026820,515690470.73339355
f5acbf43add5776430d8d4a9,622801621.3966699
ca50f7143937a99accef865f,666253810.4152111
0e1bc8ba1953ec8c28e53b9e,599857622.9259259
980bafcd065c8e3d6cece127,736141514.8089721
c81133d5a58d7e8eebb10c8c,617512485.4661391
09656004f0a7f544580958fb,740295988.1144664
edd342f84fc90478e344ea1f,529105135.76623625
76974826c758eec5c255c5da,539934540.3013843
63b09e45c1b7dca181491030,599857622.9259259
89952b237fda041b09f0efa1,599857622.9259259
219164e1d9b14cabb9bbb8ab,576637876.9910121
ac8aa244c21a9b86de4ed599,659825294.2819302
92ba222e2dd63a4453a30637,608555121.7358036
bfaf8b7796c8c57bb5997be7,689629466.0744365
dd5a565f854eaef90976c5fc,608555121.7358036
f8ccd21343b112d8f9e7123c,599857622.9259259
a90991f865ac81cdb3de201f,531295509.9287909
fc57fa9bbc16d1b8106c2c70,608555121.7358036
9ee3218bc61636cf0d7f8107,1459711432.751183
c00592c7c0c3a863a1bab9c3,599857622.9259259
f0aa18bf86a36daeb59946e8,599857622.9259259
e186499af986f1959f729b9b,599857622.9259259
18420ed4661539a2d72ff400,584365832.06282
957731b9940c9131d92a22fa,554608597.9151201
9172caeeaf6498737fa0c6dd,599857622.9259259
c798ea36d2e4a8119723eae7,599857622.9259259
eb963f082209fc077aa72bc9,612159856.4859729
07b7ba964a8e30dc16d66443,675738577.4154756
7fe364ae771a7689d2fa5584,599857622.9259259
c59e06a2ed37fd750cf39976,599857622.9259259
ce03d8ae43a426e074ed35f5,659825294.2819302
b76c45ccae25a06dd5fc432e,599857622.9259259
f855725acc115bbbf03bacec,706097905.6445845
b0b0db3bbe07839bc2b600fe,599857622.9259259
cfc8dcf337e020b875ef1572,634907117.8676255
390107256faa08574d7231d2,650016618.6339633
fb10f3b45e865b4626f65ddf,741674420.9303633
75f167e2273fbecb2c81ac0e,599857622.9259259
a7b15424d7c025d885636a72,599857622.9259259
f9c11e980254045d7478f273,599857622.9259259
e0b13f6dc213d05133252d15,747150749.5246407
c12f362b9060344ad044cfb7,599857622.9259259
f872f224d2af413cd104f24d,755262526.3546557
092045750c36a8945c526a12,580519662.903996
5ef33cf17d4b45277edf35a1,483119451.2455894
fc64387d7c3c91a6e6e876ab,599857622.9259259
c1168159d4e2fffdd5662757,483119451.2455894
cb604e3a56cc847189462004,510579903.8616802
9e95710c61a4706e21cf70b3,1039899947.1311934
ab37f67a3afa274e719ecbd8,483119451.2455894
970cb360eb64128037be7e23,570746410.3099592
e42fc32db529e088f15cec8b,510579903.8616802
8925028d6e7a6cfce9967779,492191579.8514169
759e76e38d84a4188dff5446,510579903.8616802
83a376df2024c4c9fbf2a0ca,434100445.1811517
a8bb80d99280e332084b3950,483119451.2455894
c16ab4a11cf67a39fec6f049,546290296.3917743
9cd1127b1bc10db6b8ce5d4b,643361934.033427
ddfa979b1d7cdea1d7dd0a86,373442676.447754
d78f7a1592c0779093150ddc,483119451.2455894
97ce3e0ef38ad12f7fa8c4d0,416259702.0109366
5c789f2834a1a69aede6316c,1089928362.7848532
c29ec380fc7295a9a770a74b,383915220.9323117
5987f6171a2bcb37062ccc94,584365832.06282
1e91de6194769980800b4de8,628029273.5036014
0a0f206f04bfb10c137388d3,713410526.3274144
34dd15023216e187daaf5a07,515690470.73339355
33d2d1db291a13affdc209bf,482343307.42781216
6fa5e5160d7c2bed824bc0d0,643361934.033427
8c04aa7506b8c80c1bac23f5,626293434.5788475
e5d445e39104d9ee6b244822,663050341.4512842
2ca6b3016a89139ec7590f9a,624550907.4157324
e567e9e5862b13f0085505d4,483119451.2455894
edd1c4fdbef4e6beafbd39b8,483119451.2455894
039a9029c4341b1528ca6b46,483119451.2455894
fa1533051ea4145f7f710ed9,483119451.2455894
9c99a85c5dd878568582dd9f,483119451.2455894
9ec426691c80918203394ee1,453708672.3217358
66f58d9d1e1eb7e81cab24a2,428267693.04533035
0d0f8ce05ebe99dd3bb7b23b,483119451.2455894
6a65986cecddc5c47fbddb9e,483119451.2455894
a82fc744f537ddc6fbd16883,483119451.2455894
d4c40178c19d6cb2fcc88e48,556661354.7034415
4034cb3cb77e9cb39cc98fc5,483119451.2455894
41ae9d3d280d4eebe510606a,483119451.2455894
4aaf6763c105ddf2a6eddbfe,456415302.44276166
633a7038a23ffaf4b3f7896d,566771505.3225026
2a531aa9576c5f91891cc8a9,599857622.9259259
85d58cf85a179e167428ffa5,613951249.3710912
42f05e5d4862d653efda75c0,599857622.9259259
256a46a6d45d168169f63aab,599857622.9259259
4b0fba692104472b36c38c3d,599857622.9259259
253c85b226a15d0ec2fbbff4,599857622.9259259
b0bb2299d5f456f800993a11,531295509.9287909
47fe78f6299f757b231be10e,599857622.9259259
4d09ece928ffac7e7d270bd8,510579903.8616802
fc762d2d172737cabbdfcc75,648361809.2972546
2809252a96f47776d12021af,599857622.9259259
29eb473852b36dcfbda0c702,599857622.9259259
231c050bebe12f568ef92afc,450979495.01015884
acaf9e18bbc7295633d92e01,599857622.9259259
860435300909449c0443c10e,659825294.2819302
f967ad5e086f485c27f09990,643361934.033427
678927546243e932b48d6058,599857622.9259259
c537ea2620b8c3a3f013c0b9,599857622.9259259
10037227b2a24d9a72ced322,558703681.7385379
1b4b3662ca18e731acc18928,740295988.1144664
e6717956eeaadb3e95840256,880567846.7383318
ccc4457f68fcc1a416e3acf3,483119451.2455894
94d91969cc4b9aa1e856d801,539934540.3013843
2cc821cd7b5fa82b27308f87,425309632.112023
f05b3779581ac0015f29571f,590070210.5983174
dfe09a5f848e8e819c361ac9,450979495.01015884
ba87ed2a657b0b042a05460e,482343307.42781216
f967aa89a4440cc1c44bdc54,439826636.0760655
81fc8d666c8735e1095d0d4a,713410526.3274144
fd8b9540f1e9da778d566d25,510579903.8616802
70baafa9789d2fcf1bc212bb,511109967.83383614
4911f8879e5bc9c27ac13bb1,483119451.2455894
ce53f3477814fdea2889cd2c,524686297.9452164
62f022e19ce6608919eab5f9,483119451.2455894
55657bb933aa2ea3083e0b90,483119451.2455894
808dd470aed6064f02aa5103,442651392.6332159
39bc028f3b42d9ea48808ad0,483119451.2455894
c0c01ecbb9189d77098659b8,428267693.04533035
57c68d470f6248d00b6719e4,626293434.5788475
26c66cf2f43bea00e6387326,599857622.9259259
b5f0dfbd34392f6855bb4b52,494611382.13010585
25202264e18928158b89278b,599857622.9259259
e93abbb49b24717d3a0767e8,599857622.9259259
906e1f2e1bc5cd51a55b0266,566771505.3225026
eef1d35ffd08dd161a36a2d1,599857622.9259259
35e0cac576415a4e61acec80,643361934.033427
53ebe061b85f046ed12ee9c5,748511174.3257188
059d77736dc72013de7767f1,511109967.83383614
17d7986a62e0b066e4e5530e,477313100.0374889
8236c798dbffb3db51d5d744,483119451.2455894
587e67078115103d184970be,422322802.1609652
7569fb4aaa9a52d6a525e3b0,445451404.0933008
db122cadb7a9c33f420fe246,450979495.01015884
e852246b7661d30dd2e1f0ab,442651392.6332159
f04eb16931448e87aec205fd,483119451.2455894
90e858d3740d4aec0fa21c12,431197726.9777838
65647ca6e47eb2b9ba20058d,546290296.3917743
d0792d22549d1b3f63baf3ad,483119451.2455894
76c4045b5dad9a8226e9244a,483119451.2455894
fac4f0bee67523194fd4312f,494611382.13010585
ba89ed56d156579ce288dbcc,483119451.2455894
adce397b6d1473b9b6d02865,599857622.9259259
f1a924badef699637ea8fcc2,599857622.9259259
3bdce823d3b96e8f0170d96d,599857622.9259259
439004dc23f97a878ebf371a,494611382.13010585
192e05cd731950f91fef1d83,722050900.443521
5110c49047db23ac3aa4ace4,617512485.4661391
f4f7bd9d03eecf35e9f37619,510579903.8616802
141dfd80a005f7b32bf70375,510579903.8616802
08513fe1cddb2cad74874a59,510579903.8616802
6b23aa3ca5edd20134811cea,450979495.01015884
0fcab263453a9f196468e552,558703681.7385379
127e08fa99afcaa339eff684,599857622.9259259
d2c46ef63db73ba3cb7e32a1,599857622.9259259
7c50c93bc9e8846345892c12,599857622.9259259
63698398738ebc7ccebac817,599857622.9259259
417e974a3f0d97e502e49800,698678874.2136861
6483f2fcdfbd26c621a527fb,599857622.9259259
3b739666f401ca6b2135652c,599857622.9259259
1b750e6e2e92e8222482cb46,740295988.1144664
dd34882ac55c57480663f7ec,626293434.5788475
026c6384ceba017c5f2cd66e,483119451.2455894
3f4272a3a4b14ce152fc3abb,369860032.13099015
5cccf025fcc0a7d9ea01b170,483119451.2455894
c8d179013c5bb6379693ef03,554608597.9151201
8c258d10ce32150f5fe5b712,636610533.9411924
eeb6fa8f820ec63aa0aaa303,566771505.3225026
ec8b305ddc2bc211a8a05d0c,483119451.2455894
5a84e6d2ab8db0fc60775d03,483119451.2455894
015d17895f32e2a8b616ca1b,599857622.9259259
6fa35f1af6d51d341a3165ae,533473449.50633544
17821a9cb766b0f3ecf24e83,483119451.2455894
23141c17df584746755dc508,442651392.6332159
00076c8f390d5dcccc133309,621045504.6785679
25488b1c8fedde6250b413ba,439826636.0760655
5ba6b4953759b45cb83512c7,650016618.6339633
8ea02baab0c59eac6584f62d,653308851.8435996
b5c34f90096fc88b8ca758f2,643361934.033427
35bc25d0f9de2ed4f714fc8c,590070210.5983174
8b0e1911b8ab8028409dc9fe,740295988.1144664
2ba1672e49c023258d262d1d,494611382.13010585
2d778563921376962d126cbb,483119451.2455894
bfe7c873b2fbad871327994a,483119451.2455894
72d0f19409c85dbe32cf6ec4,847914938.3172823
d406baf5cc9b4473ae9b8426,397291654.56532794
070912b7e5fb205918c1f4a3,400539733.74242324
659abd72d12756ba0670f466,464404820.8635857
7a464b948b65544159cd0db0,529105135.76623625
e89774d061d50c83b409a071,439826636.0760655
fd6b2efe5da2c35058333bbf,556661354.7034415
4577c1623c8407e95e893e63,556661354.7034415
21adc839dec9e8efb128abf1,456415302.44276166
aa843a050ebe8e4b3a04e9ef,648361809.2972546
0252fcaf7bcde09274d34be5,622801621.3966699
46d77c92811f0c87d2d4907d,624550907.4157324
a8c662f906075eedb098ae5d,550471206.6019189
b8b46931b93b7750e0d1ada3,599857622.9259259
efde559422ec1dcc55abc686,590070210.5983174
339bc881458ca34bdcb771da,599857622.9259259
d7ad6527cae719481f849927,599857622.9259259
df3abaff81c430b4ba85d4a3,584365832.06282
bfd2f20a7bfb0d865d7f7193,747150749.5246407
fa3ee96e6b6ffdfd00aa335e,738915139.5611185
163228979751798ded8c3fcb,489755189.41843873
3578144f12e13e98e8cb2480,483119451.2455894
7136cad475a0480044707984,626293434.5788475
93f5694b4854068f42ffe55b,578583278.1831446
51608bf64739db05c47a3bc8,599857622.9259259
6a01b6d09d516d67f4a2fb43,483119451.2455894
5f26f33bd89fa7563ac6873f,483119451.2455894
aba54b001154ad881dfeea6c,483119451.2455894
b2eb63e5da917ce649a72142,483119451.2455894
1427aec89ee9564b95e93cd4,483119451.2455894
a0087db5e9e2cdd6073021a7,529105135.76623625
4396f94f7f3c403c43d3ede9,497014900.13225126
aa703cc78a1ce659901e711b,483119451.2455894
0dd1bb83f0f18af30da139f4,483119451.2455894
37efd3e2a5b6567957c62081,483119451.2455894
ea47ad6335e74dea06228b16,483119451.2455894
8a975117ab302b77ac057823,483119451.2455894
ca5949c4bcf0b63e5d1be784,483119451.2455894
e9f3f41366d5d784c2928937,562757615.3757472
7a9c505db21b777203d34bf6,483119451.2455894
238cf9f99c4b01777a97f82d,483119451.2455894
385fcde12021f4bbae6ac2fa,483119451.2455894
d9eaec557a7a6674565db1ac,990915603.8577435
30b0c440c0bc8c6005855ff8,599857622.9259259
09feba43c0b8f3560fe09be8,599857622.9259259
2547bcc87b618d3d7e22dc21,599857622.9259259
1240a616080d6ba5459335a5,780187110.2334484
7cbc8fca4f84908ed4e7192a,791617235.4036114
151a16e94d538a7a6d658ee0,550471206.6019189
a8ecaa9120c6da21229cf145,675738577.4154756
3ca34fa833e6ba10cb4b1944,599857622.9259259
dca2e851b82c512f01611ade,599857622.9259259
3747996611a842c452865a9c,606741615.7634238
3528df61a44a9895248336c9,599857622.9259259
398a67970cee5dc873d71bbc,599857622.9259259
1ba2c2eedb352ef9bb59c638,599857622.9259259
f6f4a467f40bace72ecff598,727732508.0467535
b2af9047dbf58867ed0c42af,740295988.1144664
012b8d616667a6dcece0dfaf,599857622.9259259
0b117f10e699f10f97a7e7c6,599857622.9259259
8d5192b6208902ddf4804839,703143298.2057948
b86cad78da7bf06b5ac39f99,880567846.7383318
4cc8c95dee29e43463a8dfd9,467026087.61126083
76846ed8b7ab36821b848f2f,599857622.9259259
5428bf7f37a94ce9fb2dd435,489755189.41843873
b22c39c3df7d8e32cec2ba43,483119451.2455894
44f5380847c175a42becfcdb,747150749.5246407
fae53fba5d405b2e6a3abf01,362546752.3699043
3b52bd5eee5ef8e3871dcb3d,744419559.0476092
21eef7da02b0f2a2fd987135,597559278.6447897
1dd6b0ade195edae38a4a20a,483119451.2455894
f359afc7bb50cf6a61ac63d6,483119451.2455894
b0de107a8cfad95f09876eb2,599857622.9259259
2e8c76f4ed59cd3924f7136d,599857622.9259259
06a2efde5244f7d653ddfb8e,492191579.8514169
f72e2f6cfbd32d97bbff3ac5,524686297.9452164
9705748d2bb061678a80826c,599857622.9259259
9620068cef0622c404e15960,410071766.4502247
cf2e8824527989d3cd29c058,459099885.33082676
6e606a7c8bc632ba0ba37184,461762903.09412193
63fa384ea296390350f23d7f,580519662.903996
4d3f5e7ecf4d361d7eb55f5e,483119451.2455894
e31a209077a3e47712588730,483119451.2455894
5f18524e839c2987594a11a9,613951249.3710912
def06f49a0b8230ab613db94,599857622.9259259
faa72370e4c7718964930805,599857622.9259259
983503bb75d84c410d1c5d3e,651665614.3954319
30f381306494ebaa760b990c,510579903.8616802
5e72dbafa642e4f416e6f01a,510579903.8616802
3d5ece38670c1c96df4cfff8,510579903.8616802
1bd6861d451d128c8bdb72e4,599857622.9259259
072a6f084d31a5a4be4060dc,599857622.9259259
4d8deb43d663fb079262708f,724899412.8253398
f00b8eac1812a500d7a732ff,780187110.2334484
77a62d5e2c89da24f66a2118,612159856.4859729
961886897eda4b0ce54d1d82,599857622.9259259
6f6c83ff891e43b7c84728e0,599857622.9259259
ca8c85e8100f64416146368e,599857622.9259259
24297f4a3e14c24c941e7720,599857622.9259259
98d7f0935f021acf313630a5,656578268.6034144
a362533eea6c235049bf3359,599857622.9259259
2ddda0ae748b38a6258f660c,743048745.5655051
b18107a422b9eb6da9fb692f,599411348.2048069
11cd643195dbe5dd4567b62a,599857622.9259259
c9ee7f0666429c0c15c37499,380468676.8018374
c386d1ac4fa8dcec4cbf9788,483119451.2455894
21e0bc9789139640ea33ed09,706097905.6445845
cacb91ac1b835d62422b8a8e,613951249.3710912
bc41e69def6bc7490800c4a4,335174950.94422853
7a13669d2d7ed2e50b80b4d8,483119451.2455894
08dbbd8d672fd09463c061a5,483119451.2455894
cb93b0d5e9a26628b0462b14,510579903.8616802
d6a43f209f810455fa41dfd6,599857622.9259259
ed5dfe95f82f4c087af07045,683503989.7504668
02060d2f56e979a61427f806,570746410.3099592
88ffa9f0bc3f6c9f2e589a75,710497982.091588
b48093abeaa178d1f7fbd83b,599411348.2048069
b42734770dacb7e580a6d742,599857622.9259259
d3aa845e96d22f31a3656aa1,483119451.2455894
becc3ae7a71d597bcb16d261,599857622.9259259
8dcfc24742ba669335a2d65f,599857622.9259259
45e2411d38589a2d85774c5f,599857622.9259259
9761b0f43949eb5307472ba2,599857622.9259259
e07035cb49625760c7da85d1,483119451.2455894
f88bb9c5a471504c13d3616c,483119451.2455894
4bb5265c6e63449e5fbaa270,740295988.1144664
ac73b8700744cb7835f328cd,510579903.8616802
a632ececd6a023aae8a7b730,483119451.2455894
858288683063dea9d5c57420,483119451.2455894
d04f549fdf8f34bab19a171c,483119451.2455894
6ed5fa8f114431d158d35f43,483119451.2455894
f849dfccaa8163d24ed935e2,740295988.1144664
bfde6e7200fc27e6e6f1497e,599857622.9259259
59c11d3de7153d2605cc2273,599857622.9259259
33ddf4e1ed8c864e9db16887,599857622.9259259
00f5ba660a4fcf6ddb96220a,599857622.9259259
a13004b87c6d7e7bf6b75730,599857622.9259259
eebc02ff14b6d270746ca055,599857622.9259259
65ba6e178f3565a84c6ff973,599857622.9259259
a57f40f00f80abc7450aaf9b,599857622.9259259
df37b916acdce817865197ae,599857622.9259259
b5c074ee2e2538aeca099fc4,740295988.1144664
004c9da9ef1b3b5e309e475a,483119451.2455894
c5b47ac5c4b7476d50bd56ec,599857622.9259259
778ec765417db9ee48d697de,599857622.9259259
b287339babba162e290d0fb0,483119451.2455894
4d35e00e86a9d508d82ea90a,483119451.2455894
0dc2a023fb6c5e0b92d86ae2,510579903.8616802
5787d7c671378e596edfb58c,599857622.9259259
8595b5517cb3f1ff8094d67c,599857622.9259259
f4d53276bdb5899c6f059c67,599857622.9259259
9562ef63320854bc6f94b5a4,459099885.33082676
c04e72fb6244d9a9b28322b8,593831094.1163784
3d141576443a97b0202c9672,667847574.9341017
7caa4bad394586a46dfad854,599857622.9259259
8420bb74fadc0c8853cda025,456415302.44276166
b274adb68a37458cc5181fe2,542064598.1996231
8561bc940a91f029147430f1,584365832.06282
258a968e403e747af5693a3a,771134030.5785831
0de34892fee879f449facb19,482343307.42781216
9634cfebe7e6b095f0065ee7,576637876.9910121
1f3544c9f47bc00fcdf59d74,442651392.6332159
e3077f6e47d130106e7165c9,599857622.9259259
f0ce47907c3c30b6b5e990b1,582447144.0083278
1432cf7de2beb14fc7603ae7,622801621.3966699
60f0df18cb4324ce5f4bf650,593831094.1163784
7c1dc421f5a689aea5babe4c,522457428.60390383
020dfae44183c65b708727c7,483119451.2455894
92a9c07259efc617e7d58f9c,483119451.2455894
18531c57f6dca78763d360bf,506471899.99678046
dacd62440872b6e94ea56fab,483119451.2455894
b607bd072e8293d6594f3829,510579903.8616802
eb86c1da60250e5559fc3cfe,472208387.7001999
fae649fc7256b9a3ec036583,484831381.32900894
b7fa81aa571906a93e9b6cba,643361934.033427
0823be832fff81b3f1291859,397291654.56532794
fca3a0fe5db369235960d285,483119451.2455894
496fd5c93b2a578d970ed55f,483119451.2455894
9c63c6c27c74c03f071385e2,483119451.2455894
6ebe90f7140b738b3696f086,456415302.44276166
7110d6374f3fc282e4f4bdb0,483119451.2455894
d33994c75d98941acffeeb90,638307661.301278
b8e8d84450f5e0bc8a721c94,599857622.9259259
cba57e3b393b3e392c7431fb,663050341.4512842
fc2ceba651bc629e7f690849,599411348.2048069
857761b5fc5c7d101cb765b6,506471899.99678046
55f67dd7302b68477e803399,599857622.9259259
19f538269846412f3e150a4a,698678874.2136861
75e0fa8e5c83c49d3a0dea48,775031857.7275436
fcdbfb9e15352cf210cce7cd,599857622.9259259
c2b91ce4b1bc8c576a0ce1c8,599857622.9259259
73eaff92528288fdbcd61e2a,599857622.9259259
f6544a1c169aafe6c8142907,836374069.1534231
cba9aead5bad82b31da51e6e,599857622.9259259
b239bdcbfae846bf74791728,599857622.9259259
3b823e81c5378ee3c977e863,483119451.2455894
