property_id,price
3676f63aa0ab23ca7cd344b7,461187310.02630174
3710ec95af4702c45f165279,579729302.5572014
16db516a238934a730ced1e8,509534315.1825284
d450dd622183c7cc43a20d70,476252549.54919773
ba84fbef80c8a82895ec599d,828821588.9826142
ee85a12b8f764bc15164dc7a,918432065.0394758
0038a3b703f4ec779bbcfe6b,504223638.66901785
aa643acab634ee591a2a43ce,569834916.6321934
d6438814f4ff3853bf6cdb13,664676590.5445489
a37522af63bbed2f4d10900e,862880492.3616834
0b715ccd3b3e01444b855857,491107536.5693845
fbdb9caee4455e99259cf921,424111485.0981614
b3c02569b8fb721934f51c52,405490711.7893912
c07e2ef0bed4be12e41c783e,476926068.6213834
1b4e4016cb766bfadea42f73,334781778.7800529
ecf4e968c925cf8322f8a0bd,296534168.1906672
6cc0e6bfd30ed93fca2bb217,396620489.5459309
3e7f514983daa92e49a7c87a,406527540.46298206
97a22807207cdfb341d5c50c,395674425.89602727
3f9e95762d2f2056e9716039,430122971.8986141
255c5b92d71a00c3a73b9aa8,396884620.7089349
58d24ab99d74ae4c449c90ba,589670930.2328595
51d1df6e1f28c40dc9074b74,836374671.7011188
16261339c3a99635717fcda8,694411999.6792446
1475cdbbac4aa486266e439f,597697218.7493463
2a9974fe07b1e4427e386e06,574214446.0028749
cf76689ebaa20c70d9db4d51,644013629.0535462
f9379319f992cbadc43b9189,593024538.7143581
62313cfe4272d263173e1ea9,509413348.27351546
b2c62bb0cf8d210dc4635653,731137554.5036188
5d2fd288d33283826210cb90,708843982.025628
3454ab4ad567d2d22d990fec,460983696.6215546
58be66aeab226c35330d57d5,612692210.0999461
315ea6fbd6b3261cae7fb900,667799350.669063
6930d8e260fafaa5c317dc82,398603378.2868141
0fa99fd0e8cebb71a3bb0871,382593245.3599032
fba946e4ceea37176170835b,397504677.43733066
b53d4d8d0bd4a0ae84fbc22e,436431254.50472367
8bb1a2ecc997779d1addf12c,412639897.9713913
6dd97377cbc262b07ea2eb99,610635796.8583286
5c50853824c890a5a7f0cd70,505638454.26901746
4c3865a97f5877090e7a9649,708283695.7006397
a3cb2a035f98276076f2d848,440495789.5081937
40d04ff9c405cccfc82ed5a5,414512745.4758258
22caf82aae904c79057fcb3b,560226704.2796544
eaf87358d89af17c3e004c21,550241760.7230712
9ab5ef2c5650c4bd05248990,334781778.7800529
d96e3063ce77ab1235e2ba26,405181228.76306164
665d62a8019b27bf5ce6e6b4,396474678.1678846
56234f11aae98489ae00a8d3,530852156.0188253
76a5158e1a5c1f9fae8ee882,436361090.3735679
d974970034de145d469d09c5,421862836.1945086
7b5db1e4f4f47b4bf7c827ee,481376763.9217343
73ff6ce99ba5dd8cfab0faed,492327066.1975174
e1cecc8f17883ba6e2723826,504877165.6475605
857870b1412b84f0f19ed751,476091038.7559423
d89dff35fa1944191aa9ed98,653876458.7830358
86b89233e0176e034ae3cb7b,596988967.1642412
dd3d529f3745159d9e7746b2,606382449.4467295
af10ec1529a63d0bc10b056d,641785570.5866472
a2645174e4e15c49331f576a,643534370.1680012
311dcf366691c44243b7b89c,603430253.4733034
4cbc74a93e33f7b4812e1a7c,465475186.0920574
6e0140e1d667cecd155c6e23,550079552.923704
dba6308e2358f30b7ec33f59,616818669.1685954
761ba98d35074faee3594dbc,591367842.4663355
b961220d34be930fada80887,589670930.2328595
c9c3973bb37b5c688a7c0157,602242745.5997142
79a0bffec81b17d606a606f5,643534370.1680012
135f6f92c4ec95847e8840eb,474994621.2735673
05858b1e4445f56f22e1f4bb,624867905.9562318
623b7d96c0fa09e50148aa7b,622382296.1604729
e61e5d3288f02b904d3b1e38,646104455.056785
0d173e7afc8f8babbef6ae97,655745983.4368508
7635a792e5002ab99ceef583,477527362.5172025
4da93e7126354a474d435a4a,626731416.0733286
a4c71322f79dbbbedab3191a,681067292.2317394
57ef53ecf8b709ddc05aceec,588200450.0191227
65c3e09ee6f1ef0500ca4316,727303920.188796
74d0b6e87c2045f95fd493c4,607381840.1747499
4a3d0390e005fa5b4c9403f4,701676657.9678148
a3aac701ae444b6d91b7bb0f,636051962.7060378
4afa3a1b63c076123e7a5279,689109757.7025721
c97adfa6f5ad3e3db6b80edd,707819166.6377993
58cdc29143b85386c76bedbd,763514611.0639213
1f81176d8a0c61a7177c6c2b,712530000.7572572
1c2e69465c75fb3af2d57351,724601737.7587012
7a10ffd970cc822108ce7cf0,747359435.0835199
3bfccc757ef82ff2774f2db9,823457420.961587
3c753ecb3a4f8ce43077a6c1,809014188.2524087
100e9e2623cb0fc52fb08813,775431435.1639751
90a269d52e47c1705f9b6cf0,809616684.803089
34f4df9fce2ec05633d0cbd1,742627317.9661311
1e4fd826fc8693b17f6efc3b,675252548.2732009
efd9d848677015f13688453b,479015282.36097366
07cd866c871333283ecb2d23,621779440.7738498
76a307d6b36b8a51115e91b2,467419345.15992194
080969c751cb94822aeeb755,414068249.58513665
1e37fb708b70b6b5e8fb5cd2,498330313.7635025
4e47d2c8ccf9929ad9c84544,414686831.1106209
3c877a0fbe08cda958ff8f46,949468580.0316577
ae59a0d6441697841d86cfcb,482174563.99144596
2fdb80ee4f9a35663e92b3b2,456240360.5507438
3a513410a390c75fc14b0b3b,461416323.58440465
0616401503f2ebc05af7ce4f,381765335.3950802
98b973c8597d5805f87dd074,392930867.1829016
7063abb555d919d5300af3aa,496412395.50266945
88c4b21ecffe12cb6c408a6c,596033257.6772246
75a4421cced1111492d00298,466130085.04934376
0482cd89d767b3b7de976c3a,366464507.669713
bda9e5d8048acbbe5a9d49ea,483309017.9983218
2152ed6b2b2eaf16ec272cb6,441956588.44126236
9bf2e0c1bc82010e92da2540,591692321.4952384
110af3c21ecdf156898c7c0d,642922858.6035244
2790ead3eba9370f00024472,569834916.6321934
9b06c7cebd33cd26cd6cc089,862880492.3616834
fbb89795386c14f5088fccdc,613043274.1919385
e8a3d9d6134ae8d631791e52,765260532.8184148
5c535b7d92e34c0fe4b66891,639961809.201256
d88544e4e85add30aa795ce6,534731893.7470632
01b78983d268b52137e5ac1b,372666677.0491283
25414034e50ca33fcdcda4cf,542763712.3149194
2212e0125cb7f75390020951,396379464.63424706
a4d5ea1b907e98be72b5c49b,502237085.5557028
2df90c0a3e2b9138fe276a75,1079439781.2059174
c520b7e8de3796450ce49a30,291774607.34560597
35114fa32397272437e67a54,466753894.8074946
bb5726ac16b4ade709151159,497044070.81628966
b4dc6733589bb35444b74c55,559313153.9149948
3b0b0bb06d95c5ea1aed2d95,407649136.8629785
fb7bd85c05cd74d945d22de0,430621167.0517412
6396667677a878ff61e1b536,421914252.6598732
47b5804ba1a998c3e7544092,599856251.2786202
ad4d91ed26c1fd5702b94064,510761712.08477825
2b802261b8bd839aa0b04b16,613043274.1919385
0bf9fe130da23aea7142bb7a,692348308.7319263
90511f2411d4a37a7224b995,597680780.8553604
1355fdce5b97bb36da15734e,727861044.0457472
775a6affce535c5a19ea5f30,601636026.5469702
e36d70d72c2758d7fef242df,525819473.46665573
2fde05df6a3aa9f57385e6a7,484230014.3706188
5e0100ae728e347eedce5b14,732965372.3969777
a636ffa140f80412f003734d,609781322.9880472
74746d24b9bd86e23338bcd9,591652337.3275039
99c539fecb3bc233288ff905,634838103.4061364
44760087930212643641eeb4,819355580.490763
2c5d940b5ef2276f1fac1ca5,611627005.1590515
b26f22f1fd5a991ecd1e07f8,547093437.0019553
1ffafa78622c45ea4127ce82,597680780.8553604
32a555016892e7a74d231545,584245755.8329719
8d06037db08d0754bb67da4f,555369253.4384576
80255211d99c72e343b32798,862563200.569091
070062cd1c769f3be9255af1,819355580.490763
0451f65828e628c2220df77f,596806651.062789
d96f6225db81dbf3d1a0e9bd,432668997.3322353
b1527eec2e6709dc51e03f9e,578263854.3293643
5464fe43eded098294d634ba,597680780.8553604
ea37ad89fbe4159940586718,346584499.1785063
4057a676e7012fd37af9c3b1,432296749.13199425
51273a81121232e7f30cfd1e,395228870.72634906
3cfd9ba5c6993718c0c532ff,483740090.1729591
8567e677b30c410df80004c9,579629608.0244151
7a34bcd9f86f5036b526c3f4,503671800.17450255
3dda25226646e1e91f4c948d,503671800.17450255
a2529027db6b525e365e7be0,549935692.6743325
c6115d5e908e04e67915a581,570116629.7496371
8d0ae601094562744c8dba4f,501047761.1559066
55209683056fe2f9faef7fc8,624559141.1982179
e840095310907e82a159d683,503671800.17450255
278fcdbf16e3064ba42c6785,600370295.5306438
74af10afa02e7724eeeef108,602247008.321353
b763f71e8a5bdeecf0f3f0e5,355086620.60385156
5472d536d1b6b731537bb67e,452102103.1549616
995ba6d1fd63d5160fb18e71,635582710.0176332
f424ca724e7df1c37ed78aa9,579469531.4475724
c2aa451b62293042b7244fff,582441265.9428928
d4ca9506161d3f4bb3ca57fa,349972596.16526
799862427c1f335eadedf4e8,566385678.1880846
1f3b3bd08063993c23586c93,402928426.1129457
817422f4c278ff27a22b05d7,504530832.13491553
db9798a3f9ac287754f3ae01,630190943.9854926
7ead45d1f505649429904307,554768205.0389946
ac7ab254166442188c6c5c25,614210065.1138339
67250a8950aebdbc67f7fbfa,696808634.8133733
641f4319c315cbb74872b8ac,389936061.33923405
710b0541a025b1b6a5a80c41,456232100.13138247
a10f459124248ef30f290cad,495871293.98822427
1aac53220223d0d823e70d0f,369379924.8186091
9d0ae0c4dc11d8c6d94e545e,436068935.6280829
be685d2954b8c7337ec94942,533010959.7762837
e43151473292e4e98f121f63,412385569.95745903
e04fab3d74d14be3b8dd2c8c,741826669.7387795
c77509a6eb6665bb8eb07d95,468588433.5181882
9753470e033b35407a2eca2d,653959614.95
825f57ad0527d4abf41cffc9,568504408.7525775
0d8074979d302868c2534262,606017200.4944131
15a3e60c7a5d55243057d7df,652402223.471201
6de06f867a28393a9e95c7d4,351442454.15878993
4d418d0079828e244dbaff5a,497903954.09188604
2de93fc191360ae22b0402dd,416011269.39737856
86792949f2e6a347208cbffd,496767794.55292153
6d8a0768adedcc1070d28390,619673067.8506966
459963742bbaadbd9db97723,642401915.1016557
235b10cad7233d579a966948,436013038.4614173
4443407341bec8b7b0af40b4,613043274.1919385
d7047492f4c53a0cdbde60e5,645822097.3991978
5541cbe23acd6ffd4aa0d939,664676590.5445489
1d0853f825cc0aec6f5544cb,615280489.8180972
f016623361c6ccc5163e79d5,645962856.0075911
d280fed64d1c23ac9d79ce20,620531717.6257918
7e86f11cd63ff6c8a3c12fe2,629631932.1095307
9d7f161ee660b1bcb54574b1,820758115.5588748
a0722c5527c6d3cd5cac9477,819355580.490763
278a2cd98528eb1341a6b685,478973172.6880592
b755f88ff3907bbe2a417e07,502170489.8725258
2bb55b0a92d62454867bb158,599205225.554769
960c9349b6ef9b747ebe5829,741328325.6166207
2c8352c418097f82a50d9bbf,775435439.7462423
47d7ba800f164f397fcafa9d,507993210.14997995
610061a0e67aea7d222f08cf,708008248.28991
a33de2559b5f56d1b3cfce08,525928504.9894606
f020fef57e9069e4dea2d71f,720589901.6548035
883f095dd3f7e972d7dd3c2b,437856211.7067562
b0b784bfe2d3c1b3b1320613,444227359.8187818
1ea66dd4a72d93f5967be730,514670858.83163345
90b04117887941ac898a67a8,348612577.0538759
022357a3d48ea87d58ffb46e,439058429.19513035
292224fa68b0303a90063801,797643785.3329402
6cf924390dd3ed4454403887,296014978.94341195
555a293dbc104e00f182fe34,653352614.539526
e13ef02a57d35f71a4fe6121,480305212.9153087
c82929467d22589ec62c0475,514357862.77942955
18a74c9a49ad381aee5e02de,431198264.03691185
da40d46cb91d9e59fe12e6ba,554671811.3377404
6320f26d77fcd56675db6b97,548608557.97876
3307731f3bc518012912f1b3,590110269.2087153
ba94572d1e050bb92522f112,346455058.32632285
6e0d6bcb01e99fc4959d3f7f,399199970.8550203
dc3cbbb2fa00043d02958219,524170926.16938066
495aa774f4db66db6df30e93,805534455.544071
6ba298925ffad32daae55385,343104852.9715563
8df5099d856c7f9de43990ab,517254598.5312324
93c5c5d9d1e99824178be9ff,544368232.3415883
ffbce3ccf241890ec95104e4,480743077.1929481
2c03c38782e365e68b32d6bf,307573954.7467827
7734421098413f27fae86fef,545014069.7658306
2b50969f1faab80655bb9104,489815365.7229575
025a98586386211b1519f9be,398501028.35663104
6013b8c04f7b9fbc74ef1ec4,440927437.70934534
11075db1cf9899c8640e1b90,485780319.6826504
61ba09084039a467410aeadb,528740523.61374116
eb2880c2433c4b2500fd40ef,377242770.536057
f7f8607535159c82dbfc6c14,340177674.8730272
35c7a7c0ace36f4b95423c4c,335881400.42355835
c71123c31d02408cdaa74daa,676712633.7887496
dd8aa138623604829d56ac2c,399199970.8550203
cb94eee5ecfc75d0fd5ba6e5,505638454.26901746
ae6bfb4eb4770f2266e3b961,305993632.27605945
573ea1962372999346590c0f,790852639.571285
9f7204b4bb3ffb8591e3164d,668347140.8853251
a4410bebf9843297fe32d63c,632373712.7820098
2afd9dd680803e3c12d5242b,601671459.1370513
a7618c242fd918ed894304b5,558576979.2127396
5ebc5cc2c1488f681cd119f2,588860311.451498
cd53a991573ecb5c53f47986,608804160.6130519
75ecbc0c0e8e76bb8d734f60,580689311.1764463
47c2934aaa5934c68dcb9e51,621411184.3062676
386ad1ba1cada9649f3415c0,531460797.05075985
9ca0839c9c294674e86eb691,652641390.1559677
bdbaafd11259af6300321a89,488094009.9921387
2e41ceccc918145dbe7de0be,497995304.3572785
11df35a3fbcef34e47747e38,330513722.0150563
b0bcb64f2f2ba69cc712e0ae,438461262.72041523
bce0a4447db2d54d36661011,489707064.40346533
ef7ba10407cd74590ea3fff3,1113326391.481649
a743dc3903eaf3576046ef3d,585491023.5869617
b3d072ebd7908688d908d350,669167701.384134
a48abdedbe3d132276dbe403,609871959.8676932
c6b7e739125907c86a8997d3,608625518.4014484
813d9415d9abca46ad4d92f0,647580986.5703596
c631f8920a2fd1160f6b15cc,574967227.0967097
16194707d4e85fe332411bd4,515226073.5688714
31e241881acaceb02ef915d2,554690196.1895092
a3f1214ea44063ad10956fca,578379435.7189137
ab086fddcb949e3dc0ed9b5d,786334134.3386906
ec4df02b32d90c019125d108,649755718.8805035
09eb808ca3859318d6328db8,332159908.4492983
f520fd12dd3ed32ba78d357b,576626486.0214163
0a2f7379cd1bed7d2d2d5a01,653220079.4490578
30652905d3eacda34ff61a9e,599300873.4873811
0509650d34981639b9c64a22,656888656.3783754
77cd6b199ee485314bc74626,483267535.7896637
10c836c2e566dfe9edcf3d8e,716899998.5411389
e109ccb29c02c9b35b789c90,886283156.8877484
2d60a221b478264cab9816f7,754334015.7015166
d34c48ffe935cec3358b2247,704616632.4856645
9cbed1ed72b444c22d8c1614,720425267.1750697
735c3aff4c151dbc32f9a76b,723126876.9093384
a4b6ceedaf89cff74a292ab5,866394672.4825281
052957f95b6e7b41bc625009,685063948.8582909
33a61cda27fadacce0d1aa7b,738831554.3760506
6c3bc8c58ce67b8bb9f5894f,898133790.484349
1988513503246248b80c7f17,767201149.6837528
57c29184563b31f5f752c5c1,745600425.9528751
bc6a7d4ceee8bbff9ac5eda8,679445621.7913941
f1b7ae24195b4414e6d6a001,715456269.0938419
e7b3ec90b47c9e6009ca8a75,886283156.8877484
39b62c6fca161b80bc6726c4,714003598.0848635
55163359d7cd910861059389,799435105.2927469
df35908d6ae2847dfc73cf9f,862528922.9252992
ac822dd448e04e9f8dd1721d,842981804.2838842
7e86148f53beefced6e0f3e4,380964226.03696924
6eff15cd6372aeaab2e665d8,508956487.6446483
0a1af9bb571b90233856289a,498758764.3212933
b3cc5930a3cb26e35a45e09a,430034426.4415018
0c12f73305bc7d72bdbd9789,549523878.5581353
ac048209de77cae737d60545,418188571.48676234
9239fafbffc066dff0811302,356015290.1714454
8e0ba427ea909cb7943929b0,523510152.36796516
b3c99f30b16fa80cdb4f213c,509642515.3707221
d1dc16c82942902c668a5c9b,608339139.5478789
5cfc9e48ab90da0f4e98a7ae,598361272.043979
9abad9f79352ed42d1a9f099,292194263.7544085
dedeafb60b4a39950e7a984d,292194263.7544085
74cca5cd08c4bbf5d0404d74,411339572.03943545
b6aa1cb0187c4a1715517fca,292194263.7544085
e22bad460ec1bc991f14bfbc,557677886.2071927
594d46a91315527995cbd807,754389061.2769252
2c0b4c8269cbe25a4e85e049,533623443.8592644
1014d3a98e886e1a7358e29f,507218007.2974061
73d6bb3d6ae08921a6117f5d,483647521.6603303
de3b619a7c80549db6ab16af,415653648.45342946
da34d6cd832009e428d2b467,292524779.05554175
104722434c2deed04a901aa0,296313494.8561852
cee66eef685e4764b9553a02,492327066.1975174
58b40969f1b73182cb6d30db,492327066.1975174
964e9c3f87176e761484543e,500818348.0949213
19487167081a9b0dd09d7975,625728092.4055623
7d8e345c9b16d0fd69f848ea,689701070.1187273
7d4ba999100c8e694fd820cf,704552366.0268977
c6b157e7a6ca08d04ec4de4f,404668372.0414796
84ec2d5245cfa146dab05065,591212044.4097139
c844a386941b86a3d4c0312a,463930402.60591346
0648aae13097ac649fe714b9,626896574.3064384
34f220a8ee1f24bcc5790364,435118143.1676539
d12eda0ba04f846d73cd7acf,426670542.82925147
c12904320223ddd043f39c63,461187310.02630174
8bce0097d22b34a804b502bb,498941576.22722596
ec1171cac1eee089be6f427d,499409313.0771947
5d85d77a06d0f0324d15d162,642922858.6035244
0349908483ce628a0a5fc164,616089094.9140491
d74da3bb780515b1273d741c,613043274.1919385
64cb8fc8412c9247a5c243ce,765260532.8184148
3a53919313bd750f2b1af906,578263854.3293643
91d265ffaa6b407e9747b15b,612100049.2173032
1db1d1b76e09197dd915a8f1,857623761.2444253
6645a3080e5d10779672d139,673417557.3370504
3ff6e77706eae698f86eec29,604197960.1106415
4670d21fa84e40184f03d5de,308201390.2858001
ee8bad3fdc93f7fb79c9cbd8,599174961.5591643
b624f0438025478c9f66fec2,704639555.7110314
37dba4927e327d3a4a0c1d36,502861005.11527747
8d16b1bdea35630a3b09b192,506279819.85117054
d54a4c353cebf18d452be515,530907480.95467633
c402811ade75f5e3dee73ac3,542487310.4349955
dd926903e87d691a0f15dba3,466186740.09561384
cb01687abe09df6838e1b224,435941273.0437937
6ad3e1a47d1055b55d14e091,457389929.12538564
b8d50a94e8166e471fd8282b,452053350.0703275
a77d82703468f2f9e8f2ea0e,450157485.5098542
5d2be469f69f31090769efe3,573606788.5497483
c4e8559ee733a551649a5dcf,1000767151.2905333
5996fc90f923d6e8527097ae,294208918.6370748
32d5772adbcc785ecbc2c55f,459410030.5905368
5f088237d263c37e78264bba,397122745.7588649
799afa0396b9f268f239db51,458294884.70378697
bd23b1463f0936d2ced5fc67,486587826.38431954
8f35a5d800d98481d7a8b6a4,560227825.5012614
371b5ecf08973fc6e6849d14,381039793.0677786
fa70a55dd0e2053a1b566de1,385801410.28254616
584364cece0bc4d17f0e7fac,335135555.8208826
cd968f8973a267790a38f2f2,473571038.1984293
c46b122728ef4c9ae8be444f,526834863.68856233
4056182cbd8c12cd87ad9e84,544138880.012777
6ac747618b6ca674e86cd275,361010569.9448112
afb02897c700dbac941ba8b1,525877789.69827527
198cd3f4e9be65b83f01ceea,531787161.12457305
c92bdf97d7f0a9a12c024406,428880616.96681005
e00e5934d1941490834c3145,606748238.4154708
5b139fdb19ff722a846d71f0,613043274.1919385
8b554961129384797391d1ae,608366585.6377234
854e27be18fb8f24fd433eb7,510761712.08477825
241d9f8599ce6cadac1d6609,641382387.2902036
b85b37ae83ef95baa03752f9,679516800.1483229
5b3ba9e56e24e08e1f81e220,473795552.17627406
58c6518f9d2d0526d31e7566,297249241.60038304
38a1e2050dcab9b4c70c5e83,554777347.7374417
da94e4a5fdebe3ae7bb1adcc,455545616.74779594
49fb2771ea6c1e8950cc9a57,511032922.04861444
f2b67c40a560af8729bc6072,436645755.46067333
13fc2dd1cd32d9cfa457a5b1,405048440.1142278
b6ebc3b8408793f5058cbb90,485939775.31044096
75ce506dcb994b10497e6816,524843783.1874991
6dbfb281abaa9a6956c080d7,288911828.89751905
af67a68803a18663e4b03eb1,418512160.0710142
a9c212f77a048ddc33ecebba,301789135.4719136
df89fa06e32e90b0b6c2014e,499019766.17007655
f20a7f264a8285a75dacdc1d,627775719.0686128
61a363a73f3c93aa1775c4ff,647681074.5025396
d8c1f7303b205fbaba2890b9,473755081.62526447
70962daad7cd15ee8af564fa,469554498.75132555
087caf4bce7b0a3fe3c47dc6,446106939.8181248
5d2200b04fde91f830478aa4,420558218.1417922
821eabfeef3dcc622fbcbfc4,422005281.47187835
3d722d960b860b4bee79ae2f,546928928.9553214
4d3d887d2236c2f897f3bbd4,409090679.51099145
7fcbcd9e274b75a157cf5d5e,567145847.8465002
88ea2d2d7cb6d641df3ad76d,652641390.1559677
c06088db17767866b7f4ba7d,642922858.6035244
e4a9626b1107b9397d0067aa,506829499.9878255
82abb1fb693f34877bf1327e,730775886.7793497
3279efb86571efde18eeebef,380025781.88325036
afca7b219d52b22522abd00c,437945756.2488319
7712f963ee37e91abb7342e7,735422892.4332489
2a2f455525c8e0bd709db91a,458008316.71643746
833ded72a8cc9c0d606a7a74,582395431.6958951
f3bf0be37be6292ba0a8736b,619012618.4137788
c06c8b6425e3a7c2d7481e42,438942757.6196496
27d4f17375f76219b446c092,372405630.7879268
9b7de95ec90da0dc8cff7011,508671805.97320646
8fdc9f203c3de5d486de7ba0,334781778.7800529
ebf2d540aff82f1aadf95f9b,494791743.4794074
51c48d17e774d6cd84f4c355,446849683.2263598
5c1d1ee26cbde5b766cb4ca1,553262404.4537723
2d26b8360f1da9a677670fcd,574214446.0028749
ce1b06502cb0c5d9846cff9a,416349466.49434954
3186cd0a3125adf3b25587aa,589670930.2328595
f839de5370a225ff993f5b2e,760768116.5676159
2900dcf3f944a7fcb33aff36,409200714.12846285
3f54091296f773f5a1bb240b,646585627.9597976
499f6f4997474415f0bd596f,642886052.5812342
110539d2ac34e5180e3fd95b,550576119.5962111
dccbc668caff517f649cadbb,711524815.1058953
823c9c7abf2d00140766a2bb,823240478.0426553
94af5eccfe170cbe7d428184,360512966.78181994
dd21457e18f07d7a927c0104,489194553.28893185
5219cb469fff40cd9606bad9,235500534.65043032
5a83bd697db5076016c0671e,411693157.6755201
2a1edfd6cf74573521ed74a1,395182837.85908055
40aad45bb7a980c9c5e1884e,588200450.0191227
a315b497dd8e80464bf0480b,575548106.1109383
7095d576a0b963eb340d8fdf,492327066.1975174
9d6288cfead77d622f5f5b95,673231310.4436036
4caf356c110a50c6c94f3eab,617089613.1606035
23101b0002252f3d4b3e1d5e,677909552.9530203
8d1f7b0cfde7e496e7bfe972,649868418.975112
28e572584fea1555e2a517ed,482320504.86508316
6666ab486afcbc162fb560c6,735433171.6977035
b0978c973ec3291e950185c1,738022442.8289218
d6cfd3ddca2a59f0b6999d77,547352608.952977
a77f5c03a98636d90f50e11a,719284380.3339849
e6387696767d20cfa4918ca9,523601214.4660846
1dc0fe5bcea9d08874871326,396620489.5459309
ccdf0abddccb1a670f31c2f2,576267953.7151799
3ba769d65f02217656e0f5b5,589670930.2328595
628b3b56449724e7d945351b,796428764.437377
b47713520859d58efa95bb06,643534370.1680012
e6c6625db90e519f9dcf1b23,419389726.240655
3e1a1b2a518d3ca2fe3950b4,343104852.9715563
24849579dc9ba7fef1b24396,503648374.71800774
6103571d9525ded3c09668c6,457969712.5810932
a678e89692df9b14da9f19b2,402352977.01729405
47bed52dee0d311ae0016b08,488376144.5661868
36c0d26b83e575a500a6c30c,488636677.85097224
34447730b60ad12f4775894d,726954197.5312105
aec1778ae3b5e60cac280b79,609871959.8676932
d95f38f5d1293c74ac52e823,726954197.5312105
5dedb7b64b6ad0b514de2bfb,579825363.74605
60c71a98253b5550d773a529,523601214.4660846
099ee1a7c91105ef46b5e7e8,764576657.7233217
b56533bb19eefcb244e69470,729961996.0553751
62f46b8989bee43db86ff589,428102459.3575172
4d485ae48974213b1594c905,666359571.8761069
c627c6287efaeb6fd9049312,476091038.7559423
976945e68af6a66f6fb0850d,498941576.22722596
93e443a5b3864d52765e6484,587855516.6447676
6ef9ce7a53ba3bd892e21f1b,511061409.4693618
6f3041147f930cd6cd4fae05,424106566.40074307
3917b95a3d05a5e58c117f68,481177963.76201177
d61ccfd4239026feb484cc93,370399589.35392666
b443781523fa0b5be4ad7739,609935329.8686335
6f0fcd78c473e4e04fd411c8,584959439.3511101
7f134c92e20aa9c6f084edc1,461729724.7738697
75075631f0fd84fb0ff49417,515657401.67427725
eae4243c274735d616c6b9bb,779951092.4340645
25d233d2779009affadf5e91,655612357.7873492
1990717d8c7aa8e732bb1165,736106032.5238992
71b99de83d83dd970b00f07f,836028204.2636092
243ab5db6e47f3536d04d312,646044425.3005488
61cb98125f43429f7f93c898,613043274.1919385
6ed772640e5a311cbfd17c31,441373207.8723821
d9f0b4c92bdc9476f50638ed,466753894.8074946
796eb5ae3ca5b63c9fbb240a,592454974.2201355
e6f3eee9f5048005f24f0943,510761712.08477825
291ff191bb029742387a72a3,494729083.81586426
829bde7f8716daf76f65ffab,583906712.710756
110a2f124bad0f9381edce7d,733796391.6896636
76b719681617ff7f28d33df3,511448481.93810207
eaa6d58e226904e9993b3493,356935048.2290145
af3e3a83257eb507b96b2a1f,720225745.2688177
43969367322e86c68b51c2fa,543358280.3421602
50fe589dea73e764b7735938,290873233.16228765
13c9960a03a1c446aa5515cd,495978677.43411595
e7834f52ebad3d3cd00d069b,513763753.4358035
fae37ecd6046e53ea121b1c6,504619489.5909605
8a0d2f8860a90322d6c3b61f,443755692.85506845
008c7a02d158f3b17ee8e015,475416563.1321548
3ea6e8da2cb0bf83872dfd8c,514493407.980516
9b184e58842bcb14dd42103b,422375528.7522482
43eeb2567c61bfbb059fcd4e,464096454.8115984
ac7f6087e19c2d3502368fac,478765840.54909164
73494d52196ef9838b1be34a,599174961.5591643
112d996c4c0662bd13af3ea0,345503488.51023257
8c3a02c9ca043cf0f322ba84,576290612.837005
a757ba01a02acbdee50462b6,631630231.9120195
64e3401f22d18b573ff0504a,488363530.03402233
acd7394afcee30e084844c63,489495582.7315087
35255f80583ffbd504250554,567448523.3824083
370a0d0da794efd58cab251d,616682106.2350354
cdb5f8327360c750469cee74,554690196.1895092
dbffe8f46b3d9da2e57c97fc,673417557.3370504
25b1ada57fd1e5c88d939c71,599851788.676405
05f79195e285c126125d258c,624822352.6164684
62c017eac96743cfbb61e86b,365895046.0053463
3ca7f183cc0b303e5d455309,741433373.2219033
a3dbd504524f980ac5325150,708606808.607858
5703df84eef7ca9bec5bde45,704639555.7110314
513aa9c91c245ee4be31507c,741230212.0382696
d41d07d1aa700278cb81ff30,448665876.8967739
207e39d9cc4402edd48864d5,501851896.6805875
7134b03f54b10f282ac34fcd,659911365.9875634
6d860c215908949c4ba1c536,337143542.42680365
f35f884365b1bf6fb303d7b5,474054631.0575592
4f480aae78aa068901ee9468,468387236.8669786
39a12600317b58457f68b5b8,393824542.96528876
5f0c7a6b4f46203648a0bacc,417778766.12309796
d01f6c0b2b338289e9fe3768,385880655.3232061
613ad83abcebf6598f0079ab,443823501.9587366
effc32659ff9bf30faffb3db,443823501.9587366
73fbb3e6b22b957ba6b7557c,435883468.97744745
6c8c5e22025ca4f450a428c3,735778672.6682749
d6e333e793f75c2ab34fb127,708337832.499761
b82e52830b51e823ac7187fe,336206112.19510084
35ed4187f732a1ea68dce712,454467223.09141517
0c5067ff99e15fcf99792cbf,454467223.09141517
0ad01fb039a198262ec59b72,523288724.90045017
906014f0ee3f3f4f0576d4da,553594608.7036281
13477d8ef90576ca84258984,746573297.5818443
3083a7ab1deb092f7aca6a54,499412368.9719828
a92ae34df90cbf8af7695ed0,525003794.2522696
82d22ca21e31222068e1ecba,594963759.4084615
11727589f7c66554e9114407,502779622.4624694
9982169d6f3e9ca61dacfed5,511909155.3166775
2de0ad9bf15232d6056285fe,510947785.823834
eb6e6060b78676d13d6bda48,522447134.7933055
